title	link	date	title_corrected	summary
Mark: Possible Venezuelan refugee invasion - Trinidad News	https://newsday.co.tt/2019/03/13/mark-possible-venezuelan-refugee-invasion/	2019-03-13	Mark: Possible Venezuelan refugee invasion	None 
Let refugees tell their stories - Trinidad News	https://newsday.co.tt/2019/03/17/let-refugees-tell-their-stories/	2019-03-17	Let refugees tell their stories	None 
Cabinet to consider register for migrants - Trinidad Guardian	http://www.guardian.co.tt/news/cabinet-to-consider-register-for-migrants-6.2.804827.4c34789086	2019-03-19	Cabinet to consider register for migrants	“No one can tell you with any level of certainty, how many legal or illegal Venezuelans are here so the first thing we need to do is have the registration exercise. Police have reported that some Venezuelans barter drugs and weapons for food or cash to purchase groceries. In fact, when you look out today, you will see one of our Damon vessels off the coastline, so we have been utilising our assets from an intelligence-driven point of view. 
PM: No Venezuelan refugee camp here - Trinidad Guardian	http://www.guardian.co.tt/news/pm-no-venezuelan-refugee-camp-here-6.2.819522.e406be8ac5	2019-04-07	PM: No Venezuelan refugee camp here	Trinidad and Tobago will not open a refugee camp for Venezuelans, Prime Minister Dr. Keith Rowley said during the People National Movement’s public meeting on Saturday evening. And we must apologise for saying no to that?” asked the Prime Minister. He once again defended the country’s no interference stance and said despite comments from some about its impact on T&T’s relationship with the United States, there was no strained relationship there. 
'Some criminals are among migrants' - Trinidad Guardian	http://www.guardian.co.tt/news/some-criminals-are-among-migrants-6.2.823765.e216452b60	2019-04-12	'Some criminals are among migrants'	In an exclusive Guardian interview, several Venezuelan nationals issued a call for security agencies to conduct thorough background checks on the criminal records of all Venezuelans applying to be registered in T&T next month. His friend added, “Most of the law abiding Venezuelans cannot afford to buy food or pay rent. Let’s say the conditions changed in my country and we can go back. 
Priest appeals for help for refugees - Trinidad Guardian	http://www.guardian.co.tt/news/priest-appeals-for-help-for-refugees-6.2.828304.fd2ab0e6f3	2019-04-20	Priest appeals for help for refugees	“Our destination for our nation as citizens of Trinidad and Tobago is here every creed race will find an equal place and in order for this to take place, we need to work together. Asked to comment on reports that a Venezuelan gang, Evande, had formed alliances with T&T gangs, Mitchell said he has confidence in Police Commissioner Gary Griffith and national intelligence units. Asked whether he is in favour of citizens opening up their homes to Venezuelans, Mitchell said citizens should follow the teaching of Jesus Christ and do what is right. 
Presbyterian church may open doors to migrants - Trinidad Guardian	http://www.guardian.co.tt/news/presbyterian-church-may-open-doors-to-migrants-6.2.832275.184f1a8a89	2019-04-25	Presbyterian church may open doors to migrants	Asked whether she planned to take a stance on the issue of equal rights for the LGBTQ community, Abdul-Mohan said a task force had been appointed to look at this. People need to be educated to understand what affects the life of an individual whether it is for women, the underprivileged or those of a different sexual orientation,” she added. Our principles are based on the gospel of unconditional love,” she added. 
PAHO gives guidance on improving migrants' health - Trinidad Guardian	http://www.guardian.co.tt/news/paho-gives-guidance-on-improving-migrants-health-6.2.833976.f98a743e15	2019-04-28	PAHO gives guidance on improving migrants' health	The Pan American Health Organisation (PAHO) has published a guidance document on migration and health that suggests five areas of action countries should take top improve the health of migrants and the populations that receive them. “We need to have a short-term response, with medium- and long-term planning that addresses the health needs of migrants,” said PAHO assistant director Jarbas Barbosa. The guidance and web portal are both part of a commitment PAHO made in November 2018 in response to a series of priority actions identified by ministries of health from throughout the Americas for improving the health system response to mass migrations that have been occurring in the region. 
Where is refugee law? - Trinidad News	https://newsday.co.tt/2019/05/01/where-is-refugee-law/	2019-05-01	Where is refugee law?	None 
PM: We have to limit exposure to migrants - Trinidad Guardian	http://www.guardian.co.tt/news/pm-we-have-to-limit-exposure-to-migrants-6.2.852686.958b1191f0	2019-05-23	PM: We have to limit exposure to migrants	Prime Minister Dr Keith Rowley said on Thursday this country cannot be a solution to millions of Venezuelan migrants fleeing their country due to economic hardship nor could T&T be converted into a refugee camp. “But as things got worse, more of them came and we kept our doors opened. “When people come here illegally,” Rowley said, “they could possibly remain which was not a healthy situation for us.” Rowley drew reference to the 101 Venezuelan migrants who were arrested on Wednesday by police during a crackdown in Palo Seco, Erin and Cedros. 
