title	link	date	title_corrected	summary
Migración retiene a siete extranjeros - Panamá América	https://www.panamaamerica.com.pa/sociedad/migracion-retiene-siete-extranjeros-1154374	2020-01-19	Migración retiene a siete extranjeros	Se informó que durante las festividades del Cristo de Esquipulas y a lo largo de la semana, Migración ha logrado captar a varios migrantes con estadía irregular en el país, por lo que ha remitido a estas personas a albergues temporales o a las autoridades competentes para su salida del país. Migración agregó que mantendrá los operativos en los diferentes puntos y en las diversas festividades del país. VEA TAMBIÉN: La cita del expresidente Juan Carlos Varela ante un juzgado de trabajo ¡Mira lo que tiene nuestro canal de YouTube! 
Por tráfico de migrantes el MP dictó 39 sentencias de condena - elsiglo.com.pa	http://elsiglo.com.pa/panama/trafico-migrantes-dicto-39-sentencias-condena/24149057	2020-01-20	Por tráfico de migrantes el MP dictó 39 sentencias de condena	Emeldo Márquez, fiscal primero contra la Delincuencia Organizada del Ministerio Público (MP), expresó que este delito se enfoca con mayor incidencia en la frontera con Colombia, por el flujo de migrantes que provienen de Sudamérica para ingresar al país. Indicó que han observado un cambio en la modalidad delictiva, porque los traficantes que son grupos organizados radican a los foráneos en el país por semanas o un mes para luego moverlos y no levantar sospecha en las autoridades. Control ‘Por lo largo de la frontera en Darién se hace difícil verificar que el flujo sea legal', Márquez. 
Panamá y México trabajan acuerdo bilateral en materia de migración - anpanama.com	https://anpanama.com/9469-Panama-y-Mexico-trabajan-acuerdo-bilateral-en-materia-de-migracion.note.aspx	2020-01-21	Panamá y México trabajan acuerdo bilateral en materia de migración	Panamá y México trabajan acuerdo bilateral en materia de migración (Ciudad de Panamá-ANPanamá) Autoridades de Panamá y México sostienen reuniones con el propósito de concretar acuerdos bilaterales en materia de migración, que se puedan implementar a través de plataformas tecnológicas. Esto es parte de un acuerdo de intercambio de información de movimientos migratorios y vinculaciones penales, bilateral, mediante plataformas digitales que permitan, a ambos países, tener procesos más transparentes y seguros para la región. Estas reuniones se dan como seguimiento a los acuerdos alcanzados entre el Presidente de México, Andrés Manuel López Obrador y el Presidente de Panamá, Laurentino Cortizo Cohen, durante su Visita Oficial a México, el 30 de octubre pasado. 
Mitradel: Se reprograman citas de migración laboral por actualización - En Segundos	https://ensegundos.com.pa/2020/01/21/mitradel-se-reprograman-citas-de-migracion-laboral-por-actualizacion/	2020-01-21	Mitradel: Se reprograman citas de migración laboral por actualización	Las actualizaciones forman parte del plan de modernización tecnológica que adelanta la institución. Debido al mantenimiento y actualización de la plataforma tecnológica en el Departamento de Migración Laboral, el Ministerio de Trabajo y Desarrollo Laboral (Mitradel) informa a los usuarios que vengan a realizar trámites como toma de fotografía, seguimiento y presentación de documentos, que se reprogramarán las atenciones a partir del miércoles 22 de enero de 2020. Las atenciones durante los días 22, 23 y 24 de enero serán en jornada extendida, de 8:00 a.m. 
Panamá se prepara para sacar del país a 1.400 extranjeros detenidos en sus cárceles - anpanama.com	https://anpanama.com/9490-Panama-se-prepara-para-sacar-del-pais-a-1400-extranjeros-detenidos-en-sus-carceles.note.aspx	2020-01-24	Panamá se prepara para sacar del país a 1.400 extranjeros detenidos en sus cárceles	(Ciudad de Panamá-ANPanamá) Panamá se prepara para deportar o expulsar a al menos 1.400 extranjeros recluidos en sus cárceles, informó el Servicio Nacional de Migración (SNM). “Se adelantan los estudios para determinar si estos extranjeros terminan de cumplir sus condenas en sus respectivos países o se espera que terminen su condena en Panamá para, inmediatamente, ejecutar su deportación o expulsión, según sea cada caso”, detalló. Según la norma migratoria panameña, la mayoría de los casos podrían definirse por expulsión, dado que la Ley indica que todo extranjero que cometa delito en el suelo nacional debe abandonar el país de manera definitiva (expulsado) para no permitírsele la entrada nuevamente. 
Migración analiza deportación de extranjeros detenidos – En Segundos Panama - En Segundos	https://ensegundos.com.pa/2020/01/24/migracion-analiza-deportacion-de-extranjeros-detenidos/	2020-01-24	Migración analiza deportación de extranjeros detenidos –  Panama	Para cada caso se analiza y estudia la condición y estatus migratorio, de tal manera que se permita programar la salida de dichos reclusos, ya que hay que verificar sus condenas o situación carcelaria, antes de proceder con el procedimiento de deportación o expulsión, según determine el caso. El SNM indica que se adelantan los estudios para determinar si estos extranjeros terminan de cumplir sus condenas en sus respectivos países o se espera que terminen su condena en Panamá para, inmediatamente, ejecutar su deportación o expulsión, según sea cada caso. Según la norma migratoria panameña, la mayoría de los casos podrían definirse por expulsión, dado que la Ley indica que todo extranjero que cometa delito en el suelo nacional debe abandonar el país de manera definitiva (expulsado) para no permitírsele la entrada nuevamente. 
Minsa inspecciona albergue para migrantes en Chiriquí - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/200127/minsa-inspecciona-albergue-migrantes-chiriqui	2020-01-27	Minsa inspecciona albergue para migrantes en Chiriquí	Entre las medidas que adelanta el Minsa está la de una intervención interinstitucional para que estas personas reciban una buena atención y se mantengan en un lugar acondicionado. La ministra encabezó la gira que se realizó la semana pasada al albergue temporal, en la que participaron ademas funcionarios de la Dirección Regional de Salud y del Servicio Nacional de Migración. Las autoridades de Salud atienden entre 30 y 40 extranjeros diariamente que permanecen en el albergue que, hasta la semana pasada, tenía unas 400 personas provenientes de países como Haití, Cuba, Brasil, Camerún y Chile, entre otros. 
Minsa reforzará acciones para mejorar condiciones de migrantes en albergue de Gualaca - La Prensa de Panamá	https://www.prensa.com/sociedad/minsa-reforzara-acciones-para-mejorar-condiciones-de-migrantes-en-albergue-de-gualaca/	2020-01-27	Minsa reforzará acciones para mejorar condiciones de migrantes en albergue de Gualaca	En un comunicado, el Minsa informó que entre las medidas a seguir está la intervención interinstitucional para que las personas sigan recibiendo una buena atención y se mantengan en un lugar acondicionado, en donde se respeten sus derechos humanos. “El tema de los migrantes es un tema de derechos humanos, así como el presidente viene trabajando con la equidad para todos los panameños en paralelo, también tenemos que cumplir con el derecho internacional”, dijo la ministra Turner. De acuerdo con el Minsa, diariamente ellos atienden a 30 migrantes. 
Cinco colombianos detenidos en Panamá por tráfico de migrantes irregulares - elsiglo.com.pa	http://elsiglo.com.pa/panama/cinco-colombianos-detenidos-panama-trafico-migrantes-irregulares/24149667	2020-01-28	Cinco colombianos detenidos en Panamá por tráfico de migrantes irregulares	"Cinco ciudadanos colombianos y uno panameño fueron detenido por el tráfico ilegal de al menos 28 migrantes en dos operaciones desarrolladas en la provincia panameña de Darién, fronteriza con Colombia, informaron este martes las autoridades. Aparte de cobrarles, suelen robarles en el camino a veces les dejan sin nada completamente desorientados"", declaró Briz. Panamá aplica un programa llamado ""flujo controlado"" que busca precisar la identidad, antecedentes judiciales y estado de salud básico de los migrantes irregulares, que entran al país por la selva del Darién, la peligrosa frontera natural con Colombia. "
Analizan situación migratoria de cubanos en Panamá - Crítica	https://www.critica.com.pa/nacional/analizan-situacion-migratoria-de-cubanos-en-panama-571107	2020-01-28	Analizan situación migratoria de cubanos en Panamá	Para ello analizan todo tipo de información e intercambio entre ambos países, “desde esta administración, el señor presidente, ha considerado propicia la pelea contra la migración irregular”, destacó la directora del SNM. LEE TAMBIÉN: En una semana adjudican Metro hacia el Oeste Ernesto Soberón, director general de Asuntos Consulares y Cubanos Residentes en el Exterior, explicó la situación que afrontan los ciudadanos cubanos intentando ingresar a los Estados Unidos, cuyas situaciones los empujan, como incentivo, a migrar irregularmente. Este análisis permitirá mejorar la situación de los cubanos en Panamá, ya sea en flujo como para radicarse en el país. 
Detienen a cinco colombianos en Panamá por tráfico de migrantes irregulares - Panamá América	https://www.panamaamerica.com.pa/provincias/detienen-cinco-colombianos-en-panama-por-trafico-de-migrantes-irregulares-1155075	2020-01-28	Detienen a cinco colombianos en Panamá por tráfico de migrantes irregulares	"Aparte de cobrarles, suelen robarles en el camino a veces les dejan sin nada completamente desorientados"", declaró Briz. Aparte de cobrarles, suelen robarles en el camino a veces les dejan sin nada completamente desorientados"", declaró Briz. Flujo controlado en Panamá en México, Nicaragua y Costa Rica Panamá aplica un programa llamado ""flujo controlado"" que busca precisar la identidad, antecedentes judiciales y estado de salud básico de los migrantes irregulares, que entran al país por la selva del Darién, la peligrosa frontera natural con Colombia. "
Cinco colombianos detenidos en Panamá por tráfico de migrantes irregulares - Día a día	https://www.diaadia.com.pa/el-pais/cinco-colombianos-detenidos-en-panama-por-trafico-de-migrantes-irregulares-718128	2020-01-28	Cinco colombianos detenidos en Panamá por tráfico de migrantes irregulares	"Aparte de cobrarles, suelen robarles en el camino a veces les dejan sin nada completamente desorientados"", declaró Briz. Leer también: Comité Organizador de la JMJ revela que se gastaron 20.7 millones en el evento Panamá aplica un programa llamado ""flujo controlado"" que busca precisar la identidad, antecedentes judiciales y estado de salud básico de los migrantes irregulares, que entran al país por la selva del Darién, la peligrosa frontera natural con Colombia. "
Niños migrantes están en situaciones precarias, Unicef - elsiglo.com.pa	http://elsiglo.com.pa/internacional/ninos-migrantes-estan-situaciones-precarias-unicef/24149908	2020-02-01	Niños migrantes están en situaciones precarias, Unicef	Los niños migrantes están en situaciones precarias en albergues de la frontera norte mexicana tras un año del programa estadounidense Protocolos de Protección a Migrantes (MPP), conocido como ‘Remain in Mexico', alertó este viernes Pressia Arifin-Cabo, representante adjunta de Unicef en este país. ‘Antes, los migrantes se quedaban un par de días, una semana máximo, en los albergues de tránsito porque pasaban más rápido o más fácil, pero ahora mismo estamos viendo que hay necesidad ahora, particularmente con el programa de MPP, que se quedan en el país por meses', advirtió Arifin-Cabo en entrevista con Efe. El 25 de enero de 2019 entró en vigor el programa ‘Remain in México', que permite al Gobierno estadounidense devolver a ciertos solicitantes de asilo a México, que alegó razones humanitarias para aceptar la propuesta, y que ha agudizado la tensión en su frontera norte. 
Franco de Vita recuerda en su nuevo tema a su Venezuela abierta a los migrantes - elsiglo.com.pa	http://elsiglo.com.pa/espectaculos/franco-vita-recuerda-nuevo-tema-venezuela-abierta-migrantes/24150323	2020-02-07	Franco de Vita recuerda en su nuevo tema a su Venezuela abierta a los migrantes	"Así es de generosa, la tierra que me vio nacer"", avanza la nostálgica canción. También han sido frecuentes las denuncias de xenofobia y rechazo hechas por esos venezolanos apostados ahora en otros países. Tampoco ha dejado claro si este se trata del primer sencillo de su próximo disco. "
Movimiento migratorio va en aumento - elsiglo.com.pa	http://elsiglo.com.pa/panama/movimiento-migratorio-aumento/24150554	2020-02-11	Movimiento migratorio va en aumento	Panamá Allí albergan un sin número de personas de diferentes nacionalidades.De acuerdo con información recibida Inspección. Allí albergan un sin número de personas de diferentes nacionalidades.De acuerdo con información recibida por esta entidad, el movimiento migratorio se ha incrementado, pues a la fecha de esta visita se constató que hay 713 personas migrantes, adicional se conoce, preliminarmente, en la comunidad de Bajo Chiquito, comarca Emberá Wounaan, se encuentran otras 460 personas migrantes, lo que hace un total de mil 173 ciudadanos. En esta inspección se encontraron mujeres embarazadas, quienes presentaban afectaciones a su salud producto del recorrido realizado, mientras que, varios caballeros presentaban erupciones en la piel. 
Servicio de Migración de Panamá retiene y multa a extranjeros - anpanama.com	https://anpanama.com/9623-Servicio-de-Migracion-de-Panama-retiene-y-multa-a-extranjeros.note.aspx	2020-02-17	Servicio de Migración de Panamá retiene y multa a extranjeros	En Calidonia, fueron retenidos 19 extranjeros a saber: 11 femeninas y 8 masculinos, que se encontraban en diferentes locales comerciales, bares y cantinas, sin sus respectivos documentos de identidad o documentación fuera de regla, por lo que se les afilió por el sistema Biométrico para definir cada situación legal. En la Provincia de Colón, el operativo se llevó a cabo en el sector de Los 4 Altos, donde se identificó personal extranjero laborando sin sus permisos correspondientes, además se logró la identificación de dos (2) personas sin estatus migratorio. Se captó a 1 nicaragüense (el cual solo mantenía copia deteriorada de la denuncia de pasaporte perdido en el año 2008), por lo que se procedió a verificar su identidad en el sistema y fue citado; también 1 colombiano (con su pasaporte nuevo sin sellos de entrada ni afiliación registrada, por lo que se procedió con la afiliación del pasaporte). 
De refugiada a modelo - Panamá América	https://www.panamaamerica.com.pa/variedades/de-refugiada-modelo-1156657	2020-02-18	De refugiada a modelo	"Aún es demasiado raro, por ejemplo, ver a una mujer que no sea blanca vendiendo un perfume"", dijo sobre la diversidad en el mundo de la moda. Para poder llevar una vida ""normal"" lo más rápido posible se tomó en serio sus clases de inglés. Descubrimiento En Australia, siendo aún adolescente, un cazatalentos vio su potencial y le dijo que tendría un futuro en el mundo de la moda. "
Dos mujeres nicaragüenses detenidas provisionalmente por tráfico de migrantes - En Segundos	https://ensegundos.com.pa/2020/02/18/dos-mujeres-nicaraguenses-detenidas-provisionalmente-por-trafico-de-migrantes/	2020-02-18	Dos mujeres nicaragüenses detenidas provisionalmente por tráfico de migrantes	Fueron sorprendidas en el puesto de control de Paso Canoas, cuando trasladaban a otra persona con un pasaporte con sellos fraudulentos. Posteriormente, en audiencia ante el Tribunal de Apelaciones, la fiscal sustentó que para esta investigación lo más apropiado era aplicar la detención provisional, lo que fue admitido, quedando así ambas mujeres detenidas. El Ministerio Público cuenta con un período de seis meses para llevar a cabo otra serie de diligencias. 
Más de 280 extranjeros son retenidos por el SNM, como resultado de operativos - El Digital Panamá	https://eldigitalpanama.com/mas-de-280-extranjeros-son-retenidos-por-el-snm-como-resultado-de-operativos/	2020-02-20	Más de 280 extranjeros son retenidos por el SNM, como resultado de operativos	Durante el primer mes del año 2020, un total de 245 extranjeros fueron verificados en los operativos realizados por el Servicio Nacional de Migración (SNM). De este total 23 personas fueron retenidas por incumplir con causales establecidas en el Decreto Ley 3 del 22 de febrero de 2008; entre las que se destacan estadía vencida y antecedentes penales. La verificación del historial del extranjero se realiza consultando los registros del sistema informático, expedientes, archivos del Servicio Nacional de Migración, así como cualquier denuncia presentada contra la persona o informe de autoridades competentes. 
Terminal de Albrook abarrotada, inicia la migración por carnavales - En Segundos	https://ensegundos.com.pa/2020/02/21/terminal-de-albrook-abarrotada-inicia-la-migracion-por-carnavales/	2020-02-21	Terminal de Albrook abarrotada, inicia la migración por carnavales	Ciento de personas llegan desde la madrugada de este viernes para desplazarse hacia varios puntos del interior del país. Chitré y Las Tablas son los destinos hasta ahora preferidos por los cientos de viajeros que desde la madrugada de este viernes 21 de febrero, han llegado a la Terminal Nacional de Transporte de Abrook para desplazarse a diferentes zonas del país y disfrutar los días del Carnaval. Largas filas, muchas maletas y sales de espera abarrotadas es parte del panorama. 
Migración reacciona sobre supuestas amenazas de muerte de extranjeros a ganaderos del patio - Mi Diario Panamá	https://www.midiario.com/nacionales/migracion-reacciona-sobre-supuestas-amenazas-de-muerte-de-extranjeros-a-ganaderos-del-patio/	2020-02-24	Migración reacciona sobre supuestas amenazas de muerte de extranjeros a ganaderos del patio	IGUAL PUEDE VER AQUÍ: Programa ‘La Cáscara’ admite haber cometido un ‘grave error’ en transmisión del Carnaval. Sin embargo, Migración aclara que se continúa con las averiguaciones para deslindar la intención de “la precitada comunicación”. VEA ADEMÁS: ATP explica por qué no hay fuegos artificiales en el Carnaval capitalino 
Costa Rica desarticula red de tráfico de migrantes cubanos - Mi Diario Panamá	https://www.midiario.com/mundo/costa-rica-desarticula-red-de-trafico-de-migrantes-cubanos/	2020-02-25	Costa Rica desarticula red de tráfico de migrantes cubanos	En total fueron detenidas 13 personas como parte del operativo, indicó la Dirección de Migración en un comunicado. La investigación, iniciada en 2018, permitió identificar a 28 cubanos transportados por la red, aunque las autoridades migratorias calculan que el número total de personas afectadas sería muy superior. Los 13 detenidos en el operativo fueron entregados al Ministerio Público (fiscalía), que deberá determinar si plantea cargos penales en su contra por tráfico de personas. 
Migración Panamá participa en reunión de protección para refugiados - En Segundos	https://ensegundos.com.pa/2020/02/26/migracion-panama-participa-en-reunion-de-proteccion-para-refugiados/	2020-02-26	Migración Panamá participa en reunión de protección para refugiados	La subdirectora general del SNM, María Isabel Saravia, resaltó que la protección internacional que brinda el Estado panameño a los refugiados no debe ser un perjuicio para la seguridad nacional. La CONARE está conformada por el Viceministerio de Gobierno, Relaciones Exteriores, Trabajo y Desarrollo Laboral, Seguridad Pública. Participan con derecho a Voz, la Representación Regional del ACNUR, Dirección de la ONPAR y Organismos y Conferencias Internacionales del Ministerio de Relaciones Exteriores. 
Alrededor de cuatro mil migrantes pasan por Panamá - Panamá América	https://www.panamaamerica.com.pa/provincias/alrededor-de-cuatro-mil-migrantes-pasan-por-panama-1157570	2020-02-29	Alrededor de cuatro mil migrantes pasan por Panamá	Además invita a mantener la calma pues se están tomando las medidas pertinente. Aseguran que se les ha brindado el apoyo requerido, respetando sus derechos humanos, detalló el Ministro de Seguridad, Juan Manuel Pino durante un recorrido en varios puntos de la provincia del Darién. VEA TAMBIÉN: Ecuador suspende actos masivos en 2 ciudades tras confirmar caso de COVID-19 El ministro Juan Manuel Pino visitó las instalaciones de Las Lajas Blancas, donde no se aloja a ningún migrante, hasta el momento. 
Chipre es una nueva ruta para los migrantes que se dirigen a Europa - Panamá América	https://www.panamaamerica.com.pa/nytimesinternationalweekly/chipre-es-una-nueva-ruta-para-los-migrantes-que-se-dirigen-europa-1157481	2020-03-02	Chipre es una nueva ruta para los migrantes que se dirigen a Europa	Chipre es una nueva ruta para los migrantes que se dirigen a Europa “La forma más simple es pensar en el norte de Chipre como la sala de espera para pasajeros en tránsito más grande del mundo”, dijo James Ker-Lindsay, investigador titular en la London School of Economics. Hoy, la línea verde separa al sur étnicamente griego del norte turco. VEA TAMBIÉN: Grupo rebelde iraní se oculta en Albania Si fuera a la línea verde y pidiera asilo en la República de Chipre, quedaría varado durante años a la espera de una decisión y no podría trabajar como arquitecto. 
Servicio Nacional de Migración capta 19 extranjeros irregulares en operativo en Los Santos - El Digital Panamá	https://eldigitalpanama.com/servicio-nacional-de-migracion-capta-19-extranjeros-irregulares-en-operativo-en-los-santos/	2020-03-02	Servicio Nacional de Migración capta 19 extranjeros irregulares en operativo en Los Santos	En otro local se inspeccionó la documentación de 13 extranjeras mujeres y 1 varón. En Total 19 extranjeras fueron citadas a las oficinas centrales del SNM. En esta diligencia también fueron sometidos, a verificación Biométrica, 4 ciudadanos Rumanos quienes estaban como clientes, estos mantenían sus documentos en regla. 
Detienen a extranjeros en divisa por no tener papeles en orden - elsiglo.com.pa	http://elsiglo.com.pa/panama/detienen-extranjeros-divisa-tener-papeles-orden/24152010	2020-03-04	Detienen a extranjeros en divisa por no tener papeles en orden	Mientras que en Las Tablas, provincia de Los Santos, mediante operativo realizado la noche del lunes las autoridades encontraron 19 extranjeros irregulares en diferentes sitios de diversión. Las autoridades mantienen vigilancia en todo el país para conocer el estatus migratorio de extranjeros. 19 extranjeros fueron detectados trabajando en bares y cantinas de Las Tablas. 
Al gobierno de Trump tampoco le gustan los migrantes altamente calificados - Panamá América	https://www.panamaamerica.com.pa/economia/al-gobierno-de-trump-tampoco-le-gustan-los-migrantes-altamente-calificados-1157815	2020-03-04	Al gobierno de Trump tampoco le gustan los migrantes altamente calificados	Su política insignia, construir un muro en la frontera con México, se ha llevado a cabo de forma intermitente, aunque sin la fosa con caimanes que supuestamente quería. En el pasado, cuando a alguien le rechazaban una extensión de la visa, solía haber la confianza en que saldría del país (y la mayoría lo hacía). Es probable que muchas de estas personas hayan calificado para tener una visa y simplemente cometieron un error al llenar sus solicitudes. 
Migración capta a 13 extranjeros irregulares trabajando en estéticas y salones de belleza - En Segundos	https://ensegundos.com.pa/2020/03/06/migracion-capta-a-13-extranjeros-irregulares-trabajando-en-esteticas-y-salones-de-belleza/	2020-03-06	Migración capta a 13 extranjeros irregulares trabajando en estéticas y salones de belleza	Los nueve extranjeros sin su documentación fueron trasladados a la sede de Migración, mientras. El Servicio Nacional de Migración informó que tras un operativo en la ciudad capital, se captaron a 13 extranjeros laborando en estéticas, spa y salones de belleza, sin su documentos. Los nueve extranjeros sin su documentación fueron trasladados a la sede de Migración, mientas que los otros 4 fueron citados, para definir sus respectivos estatus. 
Europa considera recibir hasta 1,500 niños refugiados bloqueados en Grecia - La Prensa Panamá	https://www.prensa.com/mundo/europa-considera-recibir-hasta-1500-ninos-refugiados-bloqueados-en-grecia/	2020-03-08	Europa considera recibir hasta 1,500 niños refugiados bloqueados en Grecia	La Unión Europea (UE) considera la posibilidad de recibir hasta 1,500 niños inmigrantes que se encuentran actualmente en campamentos griegos, anunció el gobierno alemán en una nota en la madrugada del lunes. Durante la última semana, estos refugiados e inmigrantes han tratado repetidamente de franquear la frontera griega, con varios enfrentamientos cuando la policía griega usó gases lacrimógenos y cañones de agua para hacerlos retroceder. Sin embargo, el gobierno turco ha acusado repetidamente al bloque europeo de no cumplir sus promesas. 
Migración capta a 98 extranjeros que se encontraban sin su documentación en regla - Panamá América	https://www.panamaamerica.com.pa/sociedad/migracion-capta-98-extranjeros-que-se-encontraban-sin-su-documentacion-en-regla-1158228	2020-03-09	Migración capta a 98 extranjeros que se encontraban sin su documentación en regla	Migración capta a 98 extranjeros que se encontraban sin su documentación en regla Entre los detenidos, 9 reportaban evasión de puestos de control, 10 no portaban documentos y 5 mantienen su estadía vencida, mientras que a 28 se les procedió con el proceso Biométrico para definir estatus migratorios. - Redacción - / - [email protected] - / - @panamaamerica - - Actualizado: 09/3/2020 - 03:38 pm El Servicio Nacional de Migración (SNM) captó a 98 extranjeros que se encontraban en el país sin su documentación en regla. #UnidosLoHacemos pic.twitter.com/1OsIEyB6MV— Migración Panamá (@migracionpanama) March 9, 2020 ¡Mira lo que tiene nuestro canal de YouTube! 
Migración capta a 98 extranjeros con documentación irregular – En Segundos Panama - En Segundos	https://ensegundos.com.pa/2020/03/09/migracion-capta-a-98-extranjeros-con-documentacion-irregular/	2020-03-09	Migración capta a 98 extranjeros con documentación irregular –  Panama	El Servicio Nacional de Migración (SNM) captó a 98 extranjeros, en su mayoría cubanos y colombianos, quienes se encontraban en territorio nacional sin la debida documentación. De estos 98 extranjeros, 24 fueron citados a las oficinas del SNM para los procedimientos requeridos sobre su debida documentación migratoria, ya que nueve reportaban evasión de puestos de control, 10 no portaban documentos y cinco mantienen su estadía vencida. A los 28 restantes se les procedió con el proceso biométrico para definir sus estatus migratorios. 
Minsa y autoridades de Darién coordinan vigilancia por paso de migrantes ante epidemia - La Prensa Panamá	https://www.prensa.com/sociedad/minsa-y-autoridades-de-darien-coordinan-vigilancia-por-paso-de-migrantes-ante-epidemia/	2020-03-12	Minsa y autoridades de Darién coordinan vigilancia por paso de migrantes ante epidemia	El Ministerio de Salud (Minsa) conformó un equipo para atender a migrantes irregulares que ingresan por trochas en la frontera entre Colombia y Panamá. Se informó que 842 son haitianos, 21 cubanos y el resto extracontinentales. Mientras que la Dirección Regional del Minsa en Darién detalló que se nombró un equipo para atender a los migrantes, el cual está preparado ante cualquier caso de coronavirus. 
Migración extiende vigencia de permisos de residencia a extranjeros - En Segundos	https://ensegundos.com.pa/2020/03/14/migracion-extiende-vigencia-de-permisos-de-residencia-a-extranjeros/	2020-03-14	Migración extiende vigencia de permisos de residencia a extranjeros	Una resolución, publicada en Gaceta Oficial, adopta una serie de medidas por la crisis que atraviesa el país con la pandemia originada por el COVID-19. Agrega que a partir de la fecha, los trámites de permisos migratorios serán gestionados únicamente por abogados idóneos o su pasante, debidamente autorizados para tal fin. La medida es adoptada para evitar aglomeraciones siguiendo con las recomendaciones hechas por el Ministerio de Salud. 
Costa Rica y Panamá coordinan paso de migrantes pese a cierres fronterizos - En Segundos	https://ensegundos.com.pa/2020/03/24/costa-rica-y-panama-coordinan-paso-de-migrantes-pese-a-cierres-fronterizos/	2020-03-24	Costa Rica y Panamá coordinan paso de migrantes pese a cierres fronterizos	La corriente migratoria incluye cubanos, haitianos, además de africanos y asiáticos, según las autoridades. La corriente migratoria incluye cubanos, haitianos, además de africanos y asiáticos, según las autoridades. Desde esa zona, los migrantes “buscarán las rutas para salir del país”, para seguir en su viaje hacia Estados Unidos o Canadá. 
Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá - elsiglo.com.pa	http://elsiglo.com.pa/panama/costa-rica-permitira-ingreso-2600-migrantes-desde-panama/24153263	2020-03-24	Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá	"El albergue en La Cruz funciona desde el 2016 cuando hubo una oleada de unos 30.000 migrantes cubanos, haitianos y africanos que buscaban cruzar el continente para llegar a Estados Unidos, y quienes lograron avanzar en su ruta mediante puentes aéreos tras meses varados debido a que Nicaragua no les permitió el paso por su territorio. La Dirección de Migración indicó que cuando los migrantes se encuentren en el albergue de La Cruz ""como ha sido lo normal (con los flujos recibidos antes), buscarán las rutas para salir del país, ya que su interés primordial no es permanecer en Costa Rica"". Costa Rica mantiene sus fronteras cerradas al ingreso de extranjeros desde la semana pasada debido a la pandemia del coronavirus COVID-19, por lo que el anuncio hecho este martes es una excepción. "
Costa Rica y Panamá coordinan paso de migrantes pese a cierres fronterizos para evitar propagación del Covid-19 - La Prensa Panamá	https://www.prensa.com/mundo/costa-rica-y-panama-coordinan-paso-de-migrantes-pese-a-cierres-fronterizos-para-evitar-propagacion-del-covid-19/	2020-03-24	Costa Rica y Panamá coordinan paso de migrantes pese a cierres fronterizos para evitar propagación del Covid-19	"Costa Rica y Panamá anunciaron este martes un mecanismo para el paso de migrantes no centroamericanos por su frontera común, ante la incapacidad de contenerlos pese al cierre de fronteras para frenar la propagación del nuevo coronavirus. La corriente migratoria incluye cubanos, haitianos, además de africanos y asiáticos, según las autoridades. Desde esa zona, los migrantes ""buscarán las rutas para salir del país"", para seguir en su viaje hacia Estados Unidos o Canadá. "
Hallan a 64 migrantes muertos en un camión en Mozambique - En Segundos	https://ensegundos.com.pa/2020/03/24/hallan-a-64-migrantes-muertos-en-un-camion-en-mozambique/	2020-03-24	Hallan a 64 migrantes muertos en un camión en Mozambique	“Un camión que venía de Malawi y que transportaba migrantes clandestinos, probablemente etíopes, fue sometido a un control de la policía en el puente de Mussacana, en la provincia de Tete, dijo a la AFP una fuente médica que no quiso revelar su identidad. En su interior se encontraron “64 personas muertas y 14 sobrevivieron”, dijo esta fuente, explicando que “la asfixia era la causa probable de las muertes”. Imágenes difundidas por la televisión local Miramar TV mostraban los cuerpos apilados en un contenedor colocado en el remolque de un camión. 
Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/200324/costa-rica-permitira-ingreso-2-600-migrantes-panama	2020-03-24	Costa Rica permitirá ingreso de 2.600 migrantes desde Panamá	"El albergue en La Cruz funciona desde el 2016 cuando hubo una oleada de unos 30.000 migrantes cubanos, haitianos y africanos que buscaban cruzar el continente para llegar a Estados Unidos, y quienes lograron avanzar en su ruta mediante puentes aéreos tras meses varados debido a que Nicaragua no les permitió el paso por su territorio. La Dirección de Migración indicó que cuando los migrantes se encuentren en el albergue de La Cruz ""como ha sido lo normal (con los flujos recibidos antes), buscarán las rutas para salir del país, ya que su interés primordial no es permanecer en Costa Rica"". Costa Rica mantiene sus fronteras cerradas al ingreso de extranjeros desde la semana pasada debido a la pandemia del coronavirus COVID-19, por lo que el anuncio hecho este martes es una excepción. "
Ticos no permiten el ingreso de migrantes desde Panamá - Crítica	https://www.critica.com.pa/provincias/ticos-no-permiten-el-ingreso-de-migrantes-desde-panama-575165	2020-03-26	Ticos no permiten el ingreso de migrantes desde Panamá	"""Sobre el tema de los extracontinentales estamos en una coordinación regional para establecer un pasadizo humanitario, pero a este momento, no han ingresado 2.600 personas de las que se ha hablado"", manifestó Soto durante la conferencia diaria en la que el Gobierno actualiza las cifras de personas contagiadas con el nuevo coronavirus. Ante los cuestionamientos sobre un video que circulo en redes sociales en el sector fronterizo entre ambas naciones , donde se observaban varios buses del lado panameño con migrantes, el ministro respondió: "" Sí eran como 60, pero no 2.600 como se indicó"". El objetivo de esta medida es evitar que los foráneos pasen por el país por su cuenta como lo hacían anteriormente. "
