title	link	source	date	title_corrected	migracion
Komende twee weekenden lockdown in Suriname - Nederlands Dagblad	https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3Lm5kLm5sL25pZXV3cy92YXJpYS8xMDE2NTE3L2tvbWVuZGUtdHdlZS13ZWVrZW5kZW4tbG9ja2Rvd24taW4tc3VyaW5hbWXSAQA?oc=5	Nederlands Dagblad	2021-01-26	Komende twee weekenden lockdown in Suriname	0
Nederlandse ministerie van BuZa gebruikt al jarenlang verkeerde kaart Suriname - Dagblad Suriname	https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmRic3VyaW5hbWUuY29tLzIwMjEvMDIvMjIvbmVkZXJsYW5kc2UtbWluaXN0ZXJpZS12YW4tYnV6YS1nZWJydWlrdC1hbC1qYXJlbmxhbmctdmVya2VlcmRlLWthYXJ0LXN1cmluYW1lL9IBAA?oc=5	Dagblad Suriname	2021-02-22	Nederlandse ministerie van BuZa gebruikt al jarenlang verkeerde kaart Suriname	0
Suriname begint met vaccineren en versoepelt coronamaatregelen - NRC	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3Lm5yYy5ubC9uaWV1d3MvMjAyMS8wMi8yMy9zdXJpbmFtZS1iZWdpbnQtbWV0LXZhY2NpbmVyZW4tZW4tdmVyc29lcGVsdC1jb3JvbmFtYWF0cmVnZWxlbi1hNDAzMjkxMNIBAA?oc=5	NRC	2021-02-23	Suriname begint met vaccineren en versoepelt coronamaatregelen	0
Nederland en Suriname slaan handen ineen in strijd tegen nierziekten - NOS	https://news.google.com/__i/rss/rd/articles/CBMiGGh0dHBzOi8vbm9zLm5sL2wvMjM3MTA5NNIBbGh0dHBzOi8vYW1wLm5vcy5ubC9hcnRpa2VsLzIzNzEwOTQtbmVkZXJsYW5kLWVuLXN1cmluYW1lLXNsYWFuLWhhbmRlbi1pbmVlbi1pbi1zdHJpamQtdGVnZW4tbmllcnppZWt0ZW4uaHRtbA?oc=5	NOS	2021-03-03	Nederland en Suriname slaan handen ineen in strijd tegen nierziekten	0
Surinaamse regering wil Nederlander aan het roer bij Surinam Airways - Luchtvaartnieuws.nl	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5sdWNodHZhYXJ0bmlldXdzLm5sL25pZXV3cy9jYXRlZ29yaWUvMi9haXJsaW5lcy9zdXJpbmFhbXNlLXJlZ2VyaW5nLXdpbC1uZWRlcmxhbmRlci1hYW4taGV0LXJvZXItYmlqLXN1cmluYW0tYWlyd2F5c9IBAA?oc=5	Luchtvaartnieuws.nl	2021-03-06	Surinaamse regering wil Nederlander aan het roer bij Surinam Airways	0
Suriname wil ambassade en consulaat in Marokko openen - Bladna.nl	https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmJsYWRuYS5ubC9zdXJpbmFtZS1hbWJhc3NhZGUtY29uc3VsYWF0LW1hcm9ra28sMzQ3ODcuaHRtbNIBT2h0dHBzOi8vd3d3LmJsYWRuYS5ubC9hbXAsMzQ3ODcsc3VyaW5hbWUtYW1iYXNzYWRlLWNvbnN1bGFhdC1tYXJva2tvLDM0Nzg3Lmh0bWw?oc=5	Bladna.nl	2021-03-13	Suriname wil ambassade en consulaat in Marokko openen	0
Tegenvaller Suriname: geen olie op zee gevonden | Financieel | Telegraaf.nl - Telegraaf.nl	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnRlbGVncmFhZi5ubC9maW5hbmNpZWVsLzE1MTA1OTg4OTAvdGVnZW52YWxsZXItc3VyaW5hbWUtZ2Vlbi1vbGllLW9wLXplZS1nZXZvbmRlbtIBAA?oc=5	Telegraaf.nl	2021-03-20	Tegenvaller Suriname: geen olie op zee gevondenFinancieel	0
Alles wat je moet weten over de WK-kwalificatie van Suriname (die nú gaat beginnen) - Sportnieuws.nl	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vc3BvcnRuaWV1d3Mubmwvdm9ldGJhbC9idWl0ZW5sYW5kL2FsbGVzLXdhdC1qZS1tb2V0LXdldGVuLW92ZXItZGUtd2sta3dhbGlmaWNhdGllLXZhbi1zdXJpbmFtZS1kaWUtbnUtZ2FhdC1iZWdpbm5lbi_SAQA?oc=5	Sportnieuws.nl	2021-03-22	Alles wat je moet weten over de WK-kwalificatie van Suriname (die nú gaat beginnen)	0
Ook in hoger beroep 20 jaar cel voor riviermoord Suriname - De Rechtspraak	https://news.google.com/__i/rss/rd/articles/CBMitwFodHRwczovL3d3dy5yZWNodHNwcmFhay5ubC9PcmdhbmlzYXRpZS1lbi1jb250YWN0L09yZ2FuaXNhdGllL0dlcmVjaHRzaG92ZW4vR2VyZWNodHNob2YtQXJuaGVtLUxlZXV3YXJkZW4vTmlldXdzL1BhZ2luYXMvT29rLWluLWhvZ2VyLWJlcm9lcC0yMC1qYWFyLWNlbC12b29yLXJpdmllcm1vb3JkLVN1cmluYW1lLmFzcHjSAQA?oc=5	De Rechtspraak	2021-04-02	Ook in hoger beroep 20 jaar cel voor riviermoord Suriname	0
Vluchten uit Haïti naar Suriname worden tot nader order aangehouden - Dagblad Suriname	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmRic3VyaW5hbWUuY29tLzIwMjEvMDQvMTkvdmx1Y2h0ZW4tdWl0LWhhaXRpLW5hYXItc3VyaW5hbWUtd29yZGVuLXRvdC1uYWRlci1vcmRlci1hYW5nZWhvdWRlbi_SAQA?oc=5	Dagblad Suriname	2021-04-19	Vluchten uit Haïti naar Suriname worden tot nader order aangehouden	0
Steunpakket van IMF voor Suriname dichtbij - NOS	https://news.google.com/__i/rss/rd/articles/CBMiGGh0dHBzOi8vbm9zLm5sL2wvMjM3ODc3ONIBUmh0dHBzOi8vYW1wLm5vcy5ubC9hcnRpa2VsLzIzNzg3Nzgtc3RldW5wYWtrZXQtdmFuLWltZi12b29yLXN1cmluYW1lLWRpY2h0YmlqLmh0bWw?oc=5	NOS	2021-04-29	Steunpakket van IMF voor Suriname dichtbij	0
'Nederland stuurt 700.000 coronavaccins naar Suriname' - Hartvannederland.nl	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmhhcnR2YW5uZWRlcmxhbmQubmwvbmlldXdzL3BvbGl0aWVrL25lZGVybGFuZC1zdHV1cnQtNzAwLTAwMC1jb3JvbmF2YWNjaW5zLW5hYXItc3VyaW5hbWXSAQA?oc=5	Hartvannederland.nl	2021-05-15	'Nederland stuurt 700.000 coronavaccins naar Suriname'	0
LIVE | Geen daling van coronagevallen in Suriname, code zwart dreigt - Telegraaf.nl	https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnRlbGVncmFhZi5ubC9uaWV1d3MvOTY3NTk0NzQzL2xpdmUtZ2Vlbi1kYWxpbmctdmFuLWNvcm9uYWdldmFsbGVuLWluLXN1cmluYW1lLWNvZGUtendhcnQtZHJlaWd00gEA?oc=5	Telegraaf.nl	2021-05-17	LIVEGeen daling van coronagevallen in Suriname, code zwart dreigt	0
Suriname heeft dringend coronahulp nodig 'anders gaan er heel veel mensen sterven' - AD.nl	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmFkLm5sL2J1aXRlbmxhbmQvc3VyaW5hbWUtaGVlZnQtZHJpbmdlbmQtY29yb25haHVscC1ub2RpZy1hbmRlcnMtZ2Fhbi1lci1oZWVsLXZlZWwtbWVuc2VuLXN0ZXJ2ZW5-YTc0YzllMjcv0gEA?oc=5	AD.nl	2021-05-30	Suriname heeft dringend coronahulp nodig 'anders gaan er heel veel mensen sterven'	0
Suriname is wanhoop nabij: totale lockdown en code zwart op de IC-afdelingen - AD.nl	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmFkLm5sL2J1aXRlbmxhbmQvc3VyaW5hbWUtaXMtd2FuaG9vcC1uYWJpai10b3RhbGUtbG9ja2Rvd24tZW4tY29kZS16d2FydC1vcC1kZS1pYy1hZmRlbGluZ2VufmFkMzNlZmRiL9IBAA?oc=5	AD.nl	2021-05-31	Suriname is wanhoop nabij: totale lockdown en code zwart op de IC-afdelingen	0
Haagse arts werft personeel voor coronazorg in Suriname - Omroep West	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3Lm9tcm9lcHdlc3QubmwvbmlldXdzLzQ0MDU5NDYvSGFhZ3NlLWFydHMtd2VyZnQtcGVyc29uZWVsLXZvb3ItY29yb25hem9yZy1pbi1TdXJpbmFtZdIBAA?oc=5	Omroep West	2021-06-01	Haagse arts werft personeel voor coronazorg in Suriname	0
In Suriname vegen nieuwe bezems niet schoon - DeWereldMorgen.beDeWereldMorgen.be - DeWereldMorgen.be	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmRld2VyZWxkbW9yZ2VuLmJlL2FydGlrZWwvMjAyMS8wNi8wMi9pbi1zdXJpbmFtZS12ZWdlbi1uaWV1d2UtYmV6ZW1zLW5pZXQtc2Nob29uL9IBAA?oc=5	DeWereldMorgen.be	2021-06-02	In Suriname vegen nieuwe bezems niet schoon	0
Zorgmedewerkers naar Suriname voor coronahulp: 'Ontzettend trots' - NU.nl	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3Lm51Lm5sL2Nvcm9uYXZpcnVzLzYxMzc1MTQvem9yZ21lZGV3ZXJrZXJzLW5hYXItc3VyaW5hbWUtdm9vci1jb3JvbmFodWxwLW9udHpldHRlbmQtdHJvdHMuaHRtbNIBaGh0dHBzOi8vd3d3Lm51Lm5sL2Nvcm9uYXZpcnVzLzYxMzc1MTQvem9yZ21lZGV3ZXJrZXJzLW5hYXItc3VyaW5hbWUtdm9vci1jb3JvbmFodWxwLW9udHpldHRlbmQtdHJvdHMuYW1w?oc=5	NU.nl	2021-06-04	Zorgmedewerkers naar Suriname voor coronahulp: 'Ontzettend trots'	0
Donaties voor hulp in Suriname via SU4SU: hoe en wat? - FunX.nl	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmZ1bngubmwvbmV3cy9mdW54LzRmOGIwMjRkLTMxZjktNDhlYS1iZDcxLTMxNGY0MWRkNTA1Yy9kb25hdGllcy12b29yLWh1bHAtaW4tc3VyaW5hbWUtdmlhLXN1NHN1LWhvZS1lbi13YXTSAQA?oc=5	FunX.nl	2021-06-08	Donaties voor hulp in Suriname via SU4SU: hoe en wat?	0
"Eljero Elia en Gio leven mee met Suriname: ""Die binding met Su is er altijd"" - FunX.nl"	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5mdW54Lm5sL25ld3MvZnVueC8xNTY3ODBhMS1hZWRmLTRkN2ItYTgwYy0wMmNmMjM0Y2RlODMvZWxqZXJvLWVsaWEtZW4tZ2lvLWxldmVuLW1lZS1tZXQtc3VyaW5hbWUtZGllLWJpbmRpbmctbWV0LXN1LWlzLWVyLWFsdGlqZNIBAA?oc=5	FunX.nl	2021-06-09	"Eljero Elia en Gio leven mee met Suriname: ""Die binding met Su is er altijd"""	0
Vorige week meer coronapatiënten in Suriname overleden dan in Nederland - NU.nl	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lm51Lm5sL2Nvcm9uYXZpcnVzLzYxMzg2MzAvdm9yaWdlLXdlZWstbWVlci1jb3JvbmFwYXRpZW50ZW4taW4tc3VyaW5hbWUtb3ZlcmxlZGVuLWRhbi1pbi1uZWRlcmxhbmQuaHRtbNIBcWh0dHBzOi8vd3d3Lm51Lm5sL2Nvcm9uYXZpcnVzLzYxMzg2MzAvdm9yaWdlLXdlZWstbWVlci1jb3JvbmFwYXRpZW50ZW4taW4tc3VyaW5hbWUtb3ZlcmxlZGVuLWRhbi1pbi1uZWRlcmxhbmQuYW1w?oc=5	NU.nl	2021-06-10	Vorige week meer coronapatiënten in Suriname overleden dan in Nederland	0
Schrijvende dierenarts Chris Polanen: 'De Surinaamse man moet aan de bak' - Parool.nl	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnBhcm9vbC5ubC9wcy9zY2hyaWp2ZW5kZS1kaWVyZW5hcnRzLWNocmlzLXBvbGFuZW4tZGUtc3VyaW5hYW1zZS1tYW4tbW9ldC1hYW4tZGUtYmFrfmI3MDk5YWQzL9IBAA?oc=5	Parool.nl	2021-06-23	Schrijvende dierenarts Chris Polanen: 'De Surinaamse man moet aan de bak'	0
Suriname onderschept 9,5 kilo drugs bij 65-jarige Nederlander | Buitenland - AD.nl	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmFkLm5sL2J1aXRlbmxhbmQvc3VyaW5hbWUtb25kZXJzY2hlcHQtOS01LWtpbG8tZHJ1Z3MtYmlqLTY1LWphcmlnZS1uZWRlcmxhbmRlcn5hMzUyZmE5Yy_SAQA?oc=5	AD.nl	2021-06-25	Suriname onderschept 9,5 kilo drugs bij 65-jarige NederlanderBuitenland	0
Suriname versoepelt coronamaatregelen: volledig gevaccineerden welkom - NU.nl	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3Lm51Lm5sL2FsZ2VtZWVuLzYxNDM0MjQvc3VyaW5hbWUtdmVyc29lcGVsdC1jb3JvbmFtYWF0cmVnZWxlbi12b2xsZWRpZy1nZXZhY2NpbmVlcmRlbi13ZWxrb20uaHRtbNIBa2h0dHBzOi8vd3d3Lm51Lm5sL2FsZ2VtZWVuLzYxNDM0MjQvc3VyaW5hbWUtdmVyc29lcGVsdC1jb3JvbmFtYWF0cmVnZWxlbi12b2xsZWRpZy1nZXZhY2NpbmVlcmRlbi13ZWxrb20uYW1w?oc=5	NU.nl	2021-07-04	Suriname versoepelt coronamaatregelen: volledig gevaccineerden welkom	0
Surinaamse IC's vol jongeren: 'We zien veel mensen overlijden' - NOS	https://news.google.com/__i/rss/rd/articles/CBMiGGh0dHBzOi8vbm9zLm5sL2wvMjM4ODY0NtIBY2h0dHBzOi8vYW1wLm5vcy5ubC9hcnRpa2VsLzIzODg2NDYtc3VyaW5hYW1zZS1pYy1zLXZvbC1qb25nZXJlbi13ZS16aWVuLXZlZWwtbWVuc2VuLW92ZXJsaWpkZW4uaHRtbA?oc=5	NOS	2021-07-09	Surinaamse IC's vol jongeren: 'We zien veel mensen overlijden'	0
Surinaamse oud-minister gezocht door Interpol - NOS	https://news.google.com/__i/rss/rd/articles/CBMiGGh0dHBzOi8vbm9zLm5sL2wvMjM4ODgzNtIBVWh0dHBzOi8vYW1wLm5vcy5ubC9hcnRpa2VsLzIzODg4MzYtc3VyaW5hYW1zZS1vdWQtbWluaXN0ZXItZ2V6b2NodC1kb29yLWludGVycG9sLmh0bWw?oc=5	NOS	2021-07-11	Surinaamse oud-minister gezocht door Interpol	0
Surinam Airways op pad met Airbus A321 - Luchtvaartnieuws.nl	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lmx1Y2h0dmFhcnRuaWV1d3MubmwvbmlldXdzL2NhdGVnb3JpZS8yL2FpcmxpbmVzL3N1cmluYW0tYWlyd2F5cy1vcC1wYWQtbWV0LWFpcmJ1cy1hMzIx0gEA?oc=5	Luchtvaartnieuws.nl	2021-07-26	Surinam Airways op pad met Airbus A321	0
Surinaamse bond geeft meer duidelijkheid over redenen vertrek Gorré - Voetbal International	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnZpLm5sL25pZXV3cy9zdXJpbmFhbXNlLWJvbmQtZ2VlZnQtbWVlci1kdWlkZWxpamtoZWlkLW92ZXItcmVkZW5lbi12ZXJ0cmVrLWdvcnJl0gEA?oc=5	Voetbal International	2021-08-01	Surinaamse bond geeft meer duidelijkheid over redenen vertrek Gorré	0
Surinaamse president Santokhi spreekt met parlement bij bezoek aan Nederland - NOS	https://news.google.com/__i/rss/rd/articles/CBMiGGh0dHBzOi8vbm9zLm5sL2wvMjM5MjI0M9IBdGh0dHBzOi8vYW1wLm5vcy5ubC9hcnRpa2VsLzIzOTIyNDMtc3VyaW5hYW1zZS1wcmVzaWRlbnQtc2FudGhva2ktc3ByZWVrdC1iaWotYmV6b2VrLWFhbi1uZWRlcmxhbmQtcGFybGVtZW50LXRvZS5odG1s?oc=5	NOS	2021-08-03	Surinaamse president Santokhi spreekt met parlement bij bezoek aan Nederland	0
Henk, Wim en Ger vervulden diensttijd in Suriname: 'Ik denk aan de hitte, de stank van zweet en totale uitputting na week patrouille' - De Gelderlander	https://news.google.com/__i/rss/rd/articles/CBMirwFodHRwczovL3d3dy5nZWxkZXJsYW5kZXIubmwvbmlqbWVnZW4vaGVuay13aW0tZW4tZ2VyLXZlcnZ1bGRlbi1kaWVuc3R0aWpkLWluLXN1cmluYW1lLWlrLWRlbmstYWFuLWRlLWhpdHRlLWRlLXN0YW5rLXZhbi16d2VldC1lbi10b3RhbGUtdWl0cHV0dGluZy1uYS13ZWVrLXBhdHJvdWlsbGV-YTI3MzFhN2Mv0gEA?oc=5	De Gelderlander	2021-08-11	Henk, Wim en Ger vervulden diensttijd in Suriname: 'Ik denk aan de hitte, de stank van zweet en totale uitputting na week patrouille'	0
