title	link	date	title_corrected
United States will increase help to Central America to fight the root causes of illegal migration says US vice president Kamala Harris to Guatemalan president Alejandro Giammattei - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/27/united-states-will-increase-help-to-central-america-to-fight-the-root-causes-of-illegal-migration-says-us-vice-president-kamala-harris-to-guatemalan-president-alejandro-giammattei/	2021-04-27	United States will increase help to Central America to fight the root causes of illegal migration says US vice president Kamala Harris to Guatemalan president Alejandro Giammattei
US Vice President to visit Mexico next month to discuss migration - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/05/u-s-vice-president-to-visit-mexico-next-month-to-discuss-migration/	2021-05-05	US Vice President to visit Mexico next month to discuss migration
Guatemalan migrant dies in Texas, coyotes send GPS location of where they left her to family - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/07/guatemalan-migrant-dies-in-texas-coyotes-send-gps-location-of-where-they-left-her-to-family/	2021-05-07	Guatemalan migrant dies in Texas, coyotes send GPS location of where they left her to family
United Nations call for inclusion of refugee women in Belize's women empowerment activities - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/17/united-nations-call-for-inclusion-of-refugee-women-in-belizes-women-empowerment-activities/	2021-05-17	United Nations call for inclusion of refugee women in Belize's women empowerment activities
El Salvador's president alleges plot to increase migration as United States shifts financial aid from government to civil society organizations - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/24/el-salvadors-president-alleges-plot-to-increase-migration-as-united-states-shifts-financial-aid-from-government-to-civil-society-organizations/	2021-05-24	El Salvador's president alleges plot to increase migration as United States shifts financial aid from government to civil society organizations
Why many migrate from Latin America and other countries to the US - Amandala	https://amandala.com.bz/news/why-many-migrate-from-latin-america-and-other-countries-to-the-us/	2021-05-29	Why many migrate from Latin America and other countries to the US
PM Briceno says that one of the main topics discussed with Guatemalan President was migration – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/pm-briceno-says-that-one-of-the-main-topics-discussed-with-guatemalan-president-was-migration/	2021-06-03	PM Briceno says that one of the main topics discussed with Guatemalan President was migration – Love FMBelize News and Music Power
Vice President Kamala Harris is in Guatemala to talk about migration with President Alejandro Giammattei - Breaking Belize News	https://www.breakingbelizenews.com/2021/06/07/vice-president-kamala-harris-is-in-guatemala-to-talk-about-migration-with-president-alejandro-giammattei/	2021-06-07	Vice President Kamala Harris is in Guatemala to talk about migration with President Alejandro Giammattei
Over 3,000 migrants stranded in Mexico were raped or assaulted - Breaking Belize News	https://www.breakingbelizenews.com/2021/06/22/over-3000-migrants-stranded-in-mexico-were-raped-or-assaulted/	2021-06-22	Over 3,000 migrants stranded in Mexico were raped or assaulted
Immigration staff at Philip Goldson International Airport test positive for COVID-19 - Breaking Belize News	https://www.breakingbelizenews.com/2021/06/28/immigration-staff-at-philip-goldson-international-airport-test-positive-for-covid-19/	2021-06-28	Immigration staff at Philip Goldson International Airport test positive for COVID-19
United Nations High Commission on Refugees and Department of Youth Services sign agreement to support refugee, local youth in Belize - Breaking Belize News	https://www.breakingbelizenews.com/2021/07/23/united-nations-high-commission-on-refugees-and-department-of-youth-services-sign-agreement-to-support-refugee-local-youth-in-belize/	2021-07-23	United Nations High Commission on Refugees and Department of Youth Services sign agreement to support refugee, local youth in Belize
UNHCR & Department of Youth Services sign agreement to support refugee, local Youth in Belize - WIC News	https://wicnews.com/caribbean/unhcr-department-youth-services-sign-agreement-support-refugee-local-youth-belize-555536255/	2021-07-25	UNHCR & Department of Youth Services sign agreement to support refugee, local Youth in Belize
US releases 50 thousand migrants without court date - Breaking Belize News	https://www.breakingbelizenews.com/2021/07/27/u-s-releases-50-thousand-migrants-without-court-date/	2021-07-28	US releases 50 thousand migrants without court date
Guatemala, ICJ, and Belizean immigrants - Amandala	https://amandala.com.bz/news/guatemala-icj-and-belizean-immigrants/	2008-10-10	Guatemala, ICJ, and Belizean immigrants
Two Cubans and a Somalian seeking refugee status find favor with Supreme Court - Amandala	https://amandala.com.bz/news/two-cubans-and-a-somalian-seeking-refugee-status-find-favor-with-supreme-court/	2009-05-07	Two Cubans and a Somalian seeking refugee status find favor with Supreme Court
Mark, Cordel urge PM Barrow to consider refugee program for Haiti - Amandala	https://amandala.com.bz/news/mark-cordel-urge-pm-barrow-to-consider-refugee-program-for-haiti/	2010-01-14	Mark, Cordel urge PM Barrow to consider refugee program for Haiti
Minister Hulse speaks on 11 abrupt transfers from immigration department | Channel5Belize.com - channel5belize	https://edition.channel5belize.com/archives/91998	2013-10-30	Minister Hulse speaks on 11 abrupt transfers from immigration departmentChannel5Belize.com
Belize faces heat over rights of Maya, LGBTI and migrant workers - Amandala	https://amandala.com.bz/news/belize-faces-heat-rights-maya-lgbti-migrant-workers/	2014-08-22	Belize faces heat over rights of Maya, LGBTI and migrant workers
Costa Rica in talks with Belize over plight of Cuban migrants - Breaking Belize News	https://www.breakingbelizenews.com/2015/12/04/costa-rica-talks-belize-plight-cuban-migrants/	2015-12-04	Costa Rica in talks with Belize over plight of Cuban migrants
Belize turns down request for passage of 5000 Cuban migrants - Amandala	https://amandala.com.bz/news/belize-turns-request-passage-5000-cuban-migrants/	2015-12-12	Belize turns down request for passage of 5000 Cuban migrants
Costa Rica withdraws from SICA over Cuban migrants - Breaking Belize News	https://www.breakingbelizenews.com/2015/12/22/costa-rica-withdraws-sica-cuban-migrants/	2015-12-22	Costa Rica withdraws from SICA over Cuban migrants
Cuban migrants in crisis: Costa Rica closes doors and withdraws from SICA's political bodies - Amandala	https://amandala.com.bz/news/cuban-migrants-crisis-costa-rica-closes-doors-withdraws-sicas-political-bodies/	2015-12-24	Cuban migrants in crisis: Costa Rica closes doors and withdraws from SICA's political bodies
Costa Rica says Belize can still help Cuban migrants - Amandala	https://amandala.com.bz/news/costa-rica-belize-cuban-migrants/	2016-01-19	Costa Rica says Belize can still help Cuban migrants
Powers of Immigration boss to be delegated to Hon. Bev Castillo - Amandala	https://amandala.com.bz/news/powers-immigration-boss-delegated-hon-bev-castillo/	2016-03-15	Powers of Immigration boss to be delegated to Hon. Bev Castillo
1500 refugees and counting working to settle in Belize: report - Breaking Belize News	https://www.breakingbelizenews.com/2016/04/30/1500-refugees-counting-working-settle-belize-report/	2016-04-30	1500 refugees and counting working to settle in Belize: report
GOB explains refugee situation - Breaking Belize News	https://www.breakingbelizenews.com/2016/05/10/gob-explains-refugee-situation/	2016-05-10	GOB explains refugee situation
Cabinet calls halt to Help for Progress refugee program - Breaking Belize News	https://www.breakingbelizenews.com/2016/05/17/cabinet-calls-halt-progress-refugee-program/	2016-05-17	Cabinet calls halt to Help for Progress refugee program
Economics and migration - Amandala	http://amandala.com.bz/news/economics-migration/	2016-06-22	Economics and migration
Race, immigration and Belize's black population - Amandala	https://amandala.com.bz/news/race-immigration-belizes-black-population/	2017-02-11	Race, immigration and Belize's black population
Belize - The Middle East's refugee solution? - Breaking Belize News	https://www.breakingbelizenews.com/2017/02/13/belize-middle-easts-refugee-solution/	2017-02-13	BelizeThe Middle East's refugee solution?
The long view on Chinese immigration in Belize - Amandala	http://amandala.com.bz/news/long-view-chinese-immigration-belize-2/	2017-08-30	The long view on Chinese immigration in Belize
PNG police back to move refugees from Australian camp - WIC News	https://wicnews.com/world/png-police-back-move-refugees-australian-camp-18018313/	2017-11-24	PNG police back to move refugees from Australian camp
Study on Caribbean health worker migration begins - WIC News	https://wicnews.com/caribbean/study-caribbean-health-worker-migration-begins-494410124/	2018-02-12	Study on Caribbean health worker migration begins
Galen University signs agreement with UN Immigration Agency - Breaking Belize News	https://www.breakingbelizenews.com/2018/04/09/galen-university-signs-agreement-with-un-immigration-agency/	2018-04-09	Galen University signs agreement with UN Immigration Agency
Belize to develop new migration policy - Breaking Belize News	https://www.breakingbelizenews.com/2018/05/16/belize-to-develop-new-migration-policy/	2018-05-16	Belize to develop new migration policy
The demographics of migration and graduation in Belize - Breaking Belize News	https://www.breakingbelizenews.com/2018/05/30/the-demographics-of-migration-and-graduation-in-belize/	2018-05-30	The demographics of migration and graduation in Belize
Belize and Mexico hold second cross border migration meeting - Breaking Belize News	https://www.breakingbelizenews.com/2018/07/12/belize-and-mexico-hold-second-cross-border-migration-meeting/	2018-07-12	Belize and Mexico hold second cross border migration meeting
Teachers attend workshop on risks of 'irregular migration' - Breaking Belize News	https://www.breakingbelizenews.com/2018/08/07/teachers-attend-workshop-on-risks-of-irregular-migration/	2018-08-07	Teachers attend workshop on risks of 'irregular migration'
Saldivar says Belizeans will not become 'refugees' - Breaking Belize News	https://www.breakingbelizenews.com/2018/09/24/saldivar-says-belizeans-will-not-become-refugees/	2018-09-24	Saldivar says Belizeans will not become 'refugees'
Trump threatens to cut us aid in Honduras over immigrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/16/trump-threatens-to-cut-us-aid-in-honduras-over-immigrant-caravan/	2018-10-16	Trump threatens to cut us aid in Honduras over immigrant caravan
Hundreds of Honduran migrants en route to US - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/16/hundreds-of-honduran-migrants-en-route-to-us/	2018-10-16	Hundreds of Honduran migrants en route to US
Trump warns Guatemala, Honduras, and Salvador about migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/17/trump-warns-guatemala-honduras-and-salvador-about-migrant-caravan/	2018-10-17	Trump warns Guatemala, Honduras, and Salvador about migrant caravan
Mexico seeks assistance from UN for migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/19/mexico-seeks-assistance-from-un-for-migrant-caravan/	2018-10-19	Mexico seeks assistance from UN for migrant caravan
Caravan of immigrants from El Salvador to make its way to the US border on Oct 31st - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/22/caravan-of-immigrants-from-el-salvador-to-make-its-way-to-the-us-border-on-oct-31st/	2018-10-22	Caravan of immigrants from El Salvador to make its way to the US border on Oct 31st
US Secretary of State says illegal immigrants will not enter the US - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/22/us-secretary-of-state-says-illegal-immigrants-will-not-enter-the-us/	2018-10-22	US Secretary of State says illegal immigrants will not enter the US
Mexico offers temporary work permits to members of migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2018/10/27/mexico-offers-temporary-work-permits-to-members-of-migrant-caravan/	2018-10-27	Mexico offers temporary work permits to members of migrant caravan
Russia blocking delivery of aid to Syrian refugee camp: US - WIC News	https://wicnews.com/world/russia-blocking-delivery-aid-syrian-refugee-camp-us-150212232/	2018-11-01	Russia blocking delivery of aid to Syrian refugee camp: US
Immigration Suspends Fingerprinting at PGIA During Tourism High Season | Channel5Belize.com - channel5belize	https://edition.channel5belize.com/archives/176693	2018-12-07	Immigration Suspends Fingerprinting at PGIA During Tourism High SeasonChannel5Belize.com
Brussels anti-migration protest turns violent - WIC News	https://wicnews.com/world/brussels-anti-migration-protest-turns-violent-325413942/	2018-12-16	Brussels anti-migration protest turns violent
Immigration: A Topic of Controversy or a Opportunity for National Growth? - WIC News	https://wicnews.com/world/immigration-topic-controversy-opportunity-national-growth-153219219/	2019-05-09	Immigration: A Topic of Controversy or a Opportunity for National Growth?
Maltese patrol boat rescue 85 migrants from sinking wooden boat - WIC News	https://wicnews.com/world/maltese-patrol-boat-rescue-85-migrants-sinking-wooden-boat-505819270/	2019-05-11	Maltese patrol boat rescue 85 migrants from sinking wooden boat
Mass emigration from Nicaragua could destabilize the region says United Nations refugee arm - Breaking Belize News	https://www.breakingbelizenews.com/2019/08/20/mass-emigration-from-nicaragua-could-destabilize-the-region-says-united-nations-refugee-arm/	2019-08-20	Mass emigration from Nicaragua could destabilize the region says United Nations refugee arm
Haitians being processed by St Kitts-Nevis immigration department - WIC News	https://wicnews.com/world/haitians-processed-st-kitts-nevis-immigration-department-154222793/	2019-10-22	Haitians being processed by St Kitts-Nevis immigration department
Some Haitian migrants traveled from homeland, others joined in Dominica: Source - WIC News	https://wicnews.com/caribbean/haitian-migrants-traveled-homeland-others-joined-dominica-source-215422838/	2019-10-24	Some Haitian migrants traveled from homeland, others joined in Dominica: Source
Mexican Senate urges their migration institute to allow courtesy passes to Belizeans at the Northern Border - Breaking Belize News	https://www.breakingbelizenews.com/2019/10/24/mexican-senate-urges-their-migration-institute-to-allow-courtesy-passes-to-belizeans-at-the-northern-border/	2019-10-24	Mexican Senate urges their migration institute to allow courtesy passes to Belizeans at the Northern Border
Circumstances is no longer a reason to migrate: Melissa Skerrit - WIC News	https://wicnews.com/caribbean/circumstances-no-longer-reason-migrate-melissa-skerrit-242322867/	2019-10-26	Circumstances is no longer a reason to migrate: Melissa Skerrit
St. Kitts-Nevis Government repatriates 49 Haitian migrants - WIC News	https://wicnews.com/caribbean/saint-kitts-nevis/st-kitts-nevis-government-repatriates-49-haitian-migrants-050423024/	2019-11-01	St. Kitts-Nevis Government repatriates 49 Haitian migrants
UNHCR talks plight of refugees, how journalism can help - Breaking Belize News	https://www.breakingbelizenews.com/2019/11/06/unhcr-talks-plight-of-refugees-how-journalism-can-help/	2019-11-06	UNHCR talks plight of refugees, how journalism can help
Mexico and Central America agree on refugee plan - Breaking Belize News	https://www.breakingbelizenews.com/2019/11/11/mexico-and-central-america-agree-on-refugee-plan/	2019-11-11	Mexico and Central America agree on refugee plan
Asylum seekers granted refugee status in Belize – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/asylum-seekers-granted-refugee-status-in-belize/	2019-11-30	Asylum seekers granted refugee status in Belize – Love FMBelize News and Music Power
Immigration Minister updates on department's split – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-minister-updates-departments-split/	2019-12-02	Immigration Minister updates on department's split – Love FMBelize News and Music Power
Immigration Information Center operational – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-information-center-operational/	2019-12-05	Immigration Information Center operational – Love FMBelize News and Music Power
Chargé d'Affaires concerned over Trump's Zero Tolerance Policy on Immigration – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/charge-daffaires-concerned-trumps-zero-tolerance-policy-immigration/	2019-12-06	Chargé d'Affaires concerned over Trump's Zero Tolerance Policy on Immigration – Love FMBelize News and Music Power
International migration agencies applaud Caribbean countries for regional meeting - Breaking Belize News	https://www.breakingbelizenews.com/2019/12/10/international-migration-agencies-applaud-caribbean-countries-for-regional-meeting/	2019-12-10	International migration agencies applaud Caribbean countries for regional meeting
IOM hosts media workshop on migration – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/iom-hosts-media-workshop-migration/	2019-12-21	IOM hosts media workshop on migration – Love FMBelize News and Music Power
Is it an Indictment of the Immigration Department? | Channel5Belize.com - channel5belize	https://edition.channel5belize.com/archives/196594	2020-01-09	Is it an Indictment of the Immigration Department?Channel5Belize.com
"Minister of Immigration claims simply an ""Advisory session"" — Love FM | Belize News and Music Power - LoveFM"	https://lovefm.com/minister-of-immigration-claims-simply-an-advisory-session/	2020-01-10	"Minister of Immigration claims simply an ""Advisory session"" — Love FMBelize News and Music Power"
UDP Lake Independence office being used to assist migrants? - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/10/udp-lake-independence-office-being-used-to-assist-migrants/	2020-01-10	UDP Lake Independence office being used to assist migrants?
Caravan of migrants heading towards Belize? – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/caravan-of-migrants-heading-towards-belize/	2020-01-15	Caravan of migrants heading towards Belize? – Love FMBelize News and Music Power
Migrant caravan spotted in Petén, but can't stay in Belize: Immigration Minister - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/16/migrant-caravan-spotted-in-peten-but-cant-stay-in-belize-immigration-minister/	2020-01-16	Migrant caravan spotted in Petén, but can't stay in Belize: Immigration Minister
Honduran migrant caravan arrives in Guatemala - Breaking Belize News	https://www.breakingbelizenews.com/2020/01/16/honduran-migrant-caravan-arrives-in-guatemala/	2020-01-16	Honduran migrant caravan arrives in Guatemala
Where is Belize on refugee applications? – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/belize-refugee-applications/	2020-01-16	Where is Belize on refugee applications? – Love FMBelize News and Music Power
Cuba and Belize held migration talks – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/cuba-belize-held-migration-talks/	2020-01-17	Cuba and Belize held migration talks – Love FMBelize News and Music Power
Immigration and Customs crack down on illegal border crossings – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/immigration-and-customs-crack-down-on-illegal-border-crossings/	2020-03-19	Immigration and Customs crack down on illegal border crossings – Love FMBelize News and Music Power
Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration - Breaking Belize News	https://www.breakingbelizenews.com/2020/06/09/taiwanese-embassy-donates-face-masks-and-thermometers-to-ministry-of-immigration1/	2020-06-09	Taiwanese Embassy donates face masks and thermometers to Ministry of Immigration
International Organization for Migration organizes a double humanitarian charter flight for stranded migrants - Breaking Belize News	https://www.breakingbelizenews.com/2020/07/31/international-organization-for-migration-organizes-a-double-humanitarian-charter-flight-for-stranded-migrants/	2020-07-31	International Organization for Migration organizes a double humanitarian charter flight for stranded migrants
IOM Belize organizes flight for stranded migrants - Amandala	https://amandala.com.bz/news/iom-belize-organizes-flight-for-stranded-migrants/	2020-08-05	IOM Belize organizes flight for stranded migrants
Soldiers sent to Western Border to deter possible entry of migrant caravan - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/03/soldiers-sent-to-western-border-to-deter-possible-entry-of-migrant-caravan/	2020-10-03	Soldiers sent to Western Border to deter possible entry of migrant caravan
PAHO and The International Organization for Migration agree on migrant health in The Americas - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/12/paho-and-the-international-organization-for-migration-agree-on-migrant-health-in-the-americas/	2020-10-12	PAHO and The International Organization for Migration agree on migrant health in The Americas
World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2020/10/29/world-bank-projects-covid-19-shrinkage-in-remittance-flows-international-migration-through-2021/	2020-10-29	World Bank projects COVID-19 shrinkage in remittance flows, international migration through 2021
Government of Trinidad and Tobago denies receiving funds to help with refugee crisis - Breaking Belize News	https://www.breakingbelizenews.com/2020/12/30/government-of-trinidad-and-tobago-denies-receiving-funds-to-help-with-refugee-crisis/	2020-12-30	Government of Trinidad and Tobago denies receiving funds to help with refugee crisis
Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/11/tensions-rise-as-guatemalan-and-honduran-military-are-deployed-to-prevent-migrant-caravans/	2021-01-11	Tensions rise as Guatemalan and Honduran military are deployed to prevent migrant caravans
"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize - Breaking Belize News"	https://www.breakingbelizenews.com/2021/01/14/central-american-countries-call-for-orderly-and-legal-migration-as-honduran-caravans-continue-to-mobilize/	2021-01-14	"Central American countries call for ""orderly and legal"" migration as Honduran caravans continue to mobilize"
New Immigration CEO officially assumes duties - Belize News and Opinion on www.breakingbelizenews.com - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/18/new-immigration-ceo-officially-assumes-duties/	2021-01-18	New Immigration CEO officially assumes dutiesBelize News and Opinion on www.breakingbelizenews.com
Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FM | Belize News and Music Power - LoveFM	https://lovefm.com/chief-executive-officer-in-the-ministry-of-immigration-officially-takes-office/	2021-01-19	Chief Executive Officer in the Ministry of Immigration Officially Takes Office – Love FMBelize News and Music Power
Honduran migrant caravan dissolves in Guatemala - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/20/honduran-migrant-caravan-dissolves-in-guatemala/	2021-01-20	Honduran migrant caravan dissolves in Guatemala
Guatemalan immigrants among those massacred in northern Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/01/31/guatemalan-immigrants-among-those-massacred-in-northern-mexico/	2021-01-31	Guatemalan immigrants among those massacred in northern Mexico
Dead bodies of 19 migrants found burnt near US Border - WIC News	https://wicnews.com/world/latin-america/dead-bodies-19-migrants-found-burnt-near-us-border-234732512/	2021-01-31	Dead bodies of 19 migrants found burnt near US Border
US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/02/us-president-biden-working-to-undo-trump-era-immigration-policies-aims-to-reunite-children-with-their-families/	2021-02-02	US President Biden working to undo Trump-era immigration policies; aims to reunite children with their families
International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/03/international-organization-for-migration-u-s-embassy-to-sign-awards-for-establishment-of-migrant-hubs/	2021-02-03	International Organization for Migration, US Embassy to sign awards for establishment of migrant hubs
1 million Venezuelan migrants to get legal status in Colombia - WIC News	https://wicnews.com/world/1-million-venezuelan-migrants-to-get-legal-status-in-colombia-402332665/	2021-02-09	1 million Venezuelan migrants to get legal status in Colombia
Pope Francis thanks Colombia for offering protection to Venezuelan immigrants - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/14/pope-francis-thanks-colombia-for-offering-protection-to-venezuelan-immigrants/	2021-02-14	Pope Francis thanks Colombia for offering protection to Venezuelan immigrants
Central American migrants on the move again for 'The American Dream' - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/18/central-american-migrants-on-the-move-again-for-the-american-dream/	2021-02-18	Central American migrants on the move again for 'The American Dream'
Belizean among group of migrants found in abandoned trailer in Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/18/belizean-among-group-of-migrants-found-in-abandoned-trailer-in-mexico/	2021-02-18	Belizean among group of migrants found in abandoned trailer in Mexico
UN agencies coordinate mobile centers for rural communities in Belize to host migrant families - Breaking Belize News	https://www.breakingbelizenews.com/2021/02/20/un-agencies-coordinate-mobile-centers-for-rural-communities-in-belize-to-host-migrant-families/	2021-02-20	UN agencies coordinate mobile centers for rural communities in Belize to host migrant families
International migration organizations to host final mobile clinic in rural Belize - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/13/international-migration-organizations-to-host-final-mobile-clinic-in-rural-belize/	2021-03-13	International migration organizations to host final mobile clinic in rural Belize
Mounting pressure as migrants continue to pile up at Mexico-US border; human smugglers making situation worse - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/15/mounting-pressure-as-migrants-continue-to-pile-up-at-mexico-us-border-human-smugglers-making-situation-worse/	2021-03-15	Mounting pressure as migrants continue to pile up at Mexico-US border; human smugglers making situation worse
"United States Homeland Security Secretary pleads with migrants ""Do not come"" - Breaking Belize News"	https://www.breakingbelizenews.com/2021/03/18/united-states-homeland-security-secretary-pleads-with-migrants-do-not-come/	2021-03-18	"United States Homeland Security Secretary pleads with migrants ""Do not come"""
Guatemala continues operation to stop wave of Honduran migrants which has fizzled out - Breaking Belize News	https://www.breakingbelizenews.com/2021/03/31/guatemala-continues-operation-to-stop-wave-of-honduran-migrants-which-has-fizzled-out/	2021-03-31	Guatemala continues operation to stop wave of Honduran migrants which has fizzled out
White House seeks to create legal ways for Central Americans to migrate - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/06/white-house-seeks-to-create-legal-ways-for-central-americans-to-migrate/	2021-04-06	White House seeks to create legal ways for Central Americans to migrate
Sixty-one illegal immigrants, including children, found dehydrated in a crowded truck in Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/06/sixty-one-illegal-immigrants-including-children-found-dehydrated-in-a-crowded-truck-in-mexico/	2021-04-06	Sixty-one illegal immigrants, including children, found dehydrated in a crowded truck in Mexico
As illegal migrants flock to the United States, US Border Patrol agent finds young Nicaraguan boy abandoned by other migrants - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/08/as-illegal-migrants-flock-to-the-united-states-us-border-patrol-agent-finds-young-nicaraguan-boy-abandoned-by-other-migrants/	2021-04-08	As illegal migrants flock to the United States, US Border Patrol agent finds young Nicaraguan boy abandoned by other migrants
US considering cash transfer program to Central America to stem migration wave - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/11/us-considering-cash-transfer-program-to-central-america-to-stem-migration-wave1/	2021-04-11	US considering cash transfer program to Central America to stem migration wave
136 migrants rescued in Tlaxcala, Mexico April 12, 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/12/136-migrants-rescued-in-tlaxcala-mexico/	2021-04-12	136 migrants rescued in Tlaxcala, Mexico April 12, 2021
Mexican rescuers call on migrant families to take care of their children April 13, 2021 - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/13/mexican-rescuers-call-on-migrant-families-to-take-care-of-their-children/	2021-04-13	Mexican rescuers call on migrant families to take care of their children April 13, 2021
Mexico, Honduras and Guatemala to deploy military to slow migration - WIC News	https://wicnews.com/world/mexico-honduras-guatemala-deploy-military-slow-migration-365433995/	2021-04-13	Mexico, Honduras and Guatemala to deploy military to slow migration
Mexico, Honduras, Guatemala deploying troops to curb migration towards the United States - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/13/mexico-honduras-guatemala-deploying-troops-to-curb-migration-towards-the-united-states/	2021-04-13	Mexico, Honduras, Guatemala deploying troops to curb migration towards the United States
Mexican President focusing efforts to stop child migrants - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/14/mexican-president-focusing-efforts-to-stop-child-migrants/	2021-04-14	Mexican President focusing efforts to stop child migrants
UNICEF reports rise in migrant children in Mexico - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/20/unicef-reports-rise-in-migrant-children-in-mexico/	2021-04-20	UNICEF reports rise in migrant children in Mexico
Mexico president López Obrador will propose to US president Biden a social programme to curb migration - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/20/mexico-president-lopez-obrador-will-propose-to-us-president-biden-a-social-programme-to-curb-migration/	2021-04-20	Mexico president López Obrador will propose to US president Biden a social programme to curb migration
United States Vice President Kamala Harris to discuss migrant crisis with Guatemala President Alejandro Giammettei in virtual meeting on Monday - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/22/united-states-vice-president-kamala-harris-to-discuss-migrant-crisis-with-guatemala-president-alejandro-giammettei-in-virtual-meeting-on-monday/	2021-04-22	United States Vice President Kamala Harris to discuss migrant crisis with Guatemala President Alejandro Giammettei in virtual meeting on Monday
International Organization for Migration, USAID to host migrant hubs across Belize - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/26/international-organization-migration-usaid-to-host-migrant-hubs-across-belize/	2021-04-26	International Organization for Migration, USAID to host migrant hubs across Belize
United States Embassy supports mobile migrant hub in Southern Belize - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/26/united-states-embassy-supports-mobile-migrant-hub-in-southern-belize/	2021-04-26	United States Embassy supports mobile migrant hub in Southern Belize
Refugees and migrants living in Belize can now receive their first dose of the COVID-19 vaccine - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/26/refugees-and-migrants-living-in-belize-can-now-receive-their-first-dose-of-the-covid-19-vaccine/	2021-04-26	Refugees and migrants living in Belize can now receive their first dose of the COVID-19 vaccine
United States will increase help to Central America to fight the root causes of illegal migration says US vice president Kamala Harris to Guatemalan president Alejandro Giammattei - Breaking Belize News	https://www.breakingbelizenews.com/2021/04/27/united-states-will-increase-help-to-central-america-to-fight-the-root-causes-of-illegal-migration-says-us-vice-president-kamala-harris-to-guatemalan-president-alejandro-giammattei/	2021-04-27	United States will increase help to Central America to fight the root causes of illegal migration says US vice president Kamala Harris to Guatemalan president Alejandro Giammattei
US Vice President to visit Mexico next month to discuss migration - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/05/u-s-vice-president-to-visit-mexico-next-month-to-discuss-migration/	2021-05-05	US Vice President to visit Mexico next month to discuss migration
Guatemalan migrant dies in Texas, coyotes send GPS location of where they left her to family - Breaking Belize News	https://www.breakingbelizenews.com/2021/05/07/guatemalan-migrant-dies-in-texas-coyotes-send-gps-location-of-where-they-left-her-to-family/	2021-05-07	Guatemalan migrant dies in Texas, coyotes send GPS location of where they left her to family
